ymonth,nation,itemNm,imXprt,weight,dollar
202101,대만,클로렐라 효모,수입,500.0,13456.0
202101,일본,클로렐라 효모,수입,84.0,1326.0
202101,미국,클로렐라 효모,수입,4.84,193.0
202101,카나다,스리루리나 효모,수입,1505.78,33789.0
202101,일본,스리루리나 효모,수입,665.28,17319.0
202101,뉴질랜드,스리루리나 효모,수입,499.05,41094.0
202101,오만,스리루리나 효모,수입,1.5,24.0
202101,미국,스리루리나 효모,수입,107.802,13341.0
202101,호주,스리루리나 효모,수입,769.0,52374.0
202101,영국,스리루리나 효모,수입,0.1,6.0
202101,프랑스,포유동물,수입,76.0,56607.0
202101,아일랜드,포유동물,수입,6.0,2121.0
202101,체코공화국,포유동물,수입,0.0,4309.0
202101,남아프리카,포유동물,수입,3.0,6087.0
202101,러시아,포유동물,수입,69.0,15331.0
202101,인디아,포유동물,수입,3.0,1394.0
202101,일본,포유동물,수입,2213.0,279674.0
202101,미국,포유동물,수입,384.6,268332.0
202101,우즈베크,포유동물,수입,54.0,11321.0
202101,이란,포유동물,수입,3.0,1020.0
202101,폴란드,포유동물,수입,8.0,2443.0
202101,중국,포유동물,수입,1833.09,230355.0
202101,말레이시아,포유동물,수입,11.0,137.0
202101,영국,포유동물,수입,6.0,1449.0
202101,베트남,육·설육,수입,7.5,15.0
202101,중국,살아있거나,수출,103080.0,283399.0
202101,프랑스,김,수출,29190.83,872545.0
202101,룩셈부르그,김,수출,8.48,371.0
202101,페루,김,수출,352.0,9456.0
202101,멕시코,김,수출,10186.0,217122.0
202101,미얀마,김,수출,2800.75,125928.0
202101,불가리아,김,수출,239.4,5916.0
202101,마샬군도,김,수출,3.0,112.0
202101,사우디아라비아,김,수출,179.4,3751.0
202101,이탈리아,김,수출,3493.8,91700.0
202101,체코공화국,김,수출,307.7,7320.0
202101,니카라과,김,수출,75.0,7713.0
202101,캄보디아,김,수출,451.2,13267.0
202101,오만,김,수출,0.3,3.0
202101,카자흐,김,수출,1486.27,43868.0
202101,홍콩,김,수출,17496.218,480904.0
202101,카타르,김,수출,615.66,21550.0
202101,남아프리카,김,수출,88.8,3831.0
202101,에스토니아,김,수출,461.16,9103.0
202101,이라크,김,수출,26.0,1040.0
202101,독일,김,수출,11467.89,328394.0
202101,라오스,김,수출,1174.87,18304.0
