id,before,after,diff
1,88.40961672,89.04777106130518,-0.6381543413051816
2,84.74005744,83.79627604318371,0.9437813968162914
3,106.92524216,105.78296862777886,1.1422735322211395
4,93.27665888,89.96563192073852,3.3110269592614827
5,104.5756356,103.41069137062706,1.164944229372935
6,91.38064432,90.35794535623569,1.022698963764313
7,91.79341304,90.55371607776526,1.2396969622347456
8,86.76307776,85.92182082842568,0.8412569315743212
9,90.80458248,88.25460559625547,2.5499768837445203
10,88.45044,86.72712861955118,1.7233113804488198
11,77.97700071999999,77.34023665004453,0.6367640699554613
12,67.50356144,65.46293554731662,2.04062589268338
13,82.43127416,81.55606407020142,0.8752100897985855
14,88.28714688,86.37626265603329,1.910884223966704
15,95.9573876,95.76313949021942,0.19424810978058815
16,68.24745232000001,66.87850145840038,1.3689508615996289
17,75.46410104,75.0442788312295,0.4198222087704977
18,75.42327776,75.84125223310427,-0.41797447310426605
19,100.33001448,99.14227979153213,1.1877346884678701
20,77.11064,74.40870897253475,2.7019310274652497
21,84.32728872,83.40443401851945,0.9228547014805457
22,83.37928144,82.41199640277934,0.9672850372206625
23,97.85340215999999,95.65348598479902,2.1999161752009684
24,86.47277887999999,86.91055011337178,-0.4377712333717909
25,84.61758760000001,84.99819182249341,-0.3806042224934032
26,79.58725232,79.86486195700188,-0.27760963700187347
27,70.47458904,70.95738479388525,-0.48279575388525586
28,89.03103776,87.68539476756663,1.345642992433369
29,81.73274248,80.39798970468756,1.3347527753124382
30,96.615096,95.8370250405898,0.7780709594102007
