id,before,after,diff
1,88.41,89.49945474130519,-1.0894547413051896
2,84.74,83.79392700318371,0.9460729968162838
3,106.93,105.78543486777885,1.1445651322211603
4,93.28,89.96668144073853,3.313318559261475
5,104.58,103.41171537062706,1.168284629372934
6,91.38,90.3603686362357,1.0196313637642902
7,91.79,90.55337063776527,1.236629362234737
8,86.76,86.8254026684257,-0.06540266842569054
9,90.8,88.25105071625548,2.54894928374452
10,88.45,86.72439701955118,1.7256029804488264
11,77.98,75.98376033004453,1.9962396699554716
12,67.5,64.10426650731661,3.395733492683391
13,82.43,81.55968231020142,0.8703176897985827
14,88.29,86.38119217603328,1.9088078239667254
15,95.96,95.76445149021941,0.19554850978057914
16,68.25,66.88052473840038,1.369475261599618
17,75.46,75.49683739122952,-0.03683739122952545
18,75.42,75.84463407310427,-0.42463407310427215
19,100.33,99.13892491153214,1.191075088467855
20,77.11,74.40655337253476,2.7034466274652402
21,84.33,83.40562969851945,0.9243703014805504
22,83.38,82.41042336277934,0.9695766372206549
23,97.85,95.65575222479903,2.1942477752009637
24,86.47,86.90907163337178,-0.4390716333717819
25,84.62,85.00007982249342,-0.3800798224934141
26,79.59,79.86349323700189,-0.27349323700188677
27,70.47,70.96227135388526,-0.49227135388525767
28,89.03,89.04742460756664,-0.017424607566638883
29,81.73,80.40190682468757,1.328093175312432
30,96.62,95.83604544058979,0.7839545594102191
